condition_id,metric_id,value,reason,gene_count
ELOF1+ctrl,trishift_pearson_delta,0.59223774710347399,,20
ELOF1+ctrl,systema_pearson,0.15617184738772244,,20
ELP4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ELP4+ctrl,trishift_pearson_delta,0.58689751543868884,,20
ELP4+ctrl,systema_pearson,-0.82150634564805569,,20
ELP6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ELP6+ctrl,trishift_pearson_delta,-0.41882929182637396,,20
ELP6+ctrl,systema_pearson,-0.054345223388311444,,20
EMC1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
EMC1+ctrl,trishift_pearson_delta,-0.67948830909333391,,20
EMC1+ctrl,systema_pearson,-0.84148165497535132,,20
EP400+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
EP400+ctrl,trishift_pearson_delta,0.071670212942167896,,20
EP400+ctrl,systema_pearson,0.13355954265928022,,20
ERCC3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ERCC3+ctrl,trishift_pearson_delta,0.29342943663967447,,20
ERCC3+ctrl,systema_pearson,0.083156643078044601,,20
ESYT2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ESYT2+ctrl,trishift_pearson_delta,-0.38454967724530509,,20
ESYT2+ctrl,systema_pearson,-0.72642871163446066,,20
EXOC4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
EXOC4+ctrl,trishift_pearson_delta,-0.28666552790340966,,20
EXOC4+ctrl,systema_pearson,-0.25911017989093849,,20
EXOC5+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
EXOC5+ctrl,trishift_pearson_delta,-0.1541376442651822,,20
EXOC5+ctrl,systema_pearson,0.051575453964851269,,20
EXOSC8+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
EXOSC8+ctrl,trishift_pearson_delta,0.46573698152115844,,20
EXOSC8+ctrl,systema_pearson,-0.50752826905718451,,20
FAM102B+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FAM102B+ctrl,trishift_pearson_delta,0.25406383079224965,,20
FAM102B+ctrl,systema_pearson,-0.66164840569358863,,20
FAM136A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FAM136A+ctrl,trishift_pearson_delta,0.09333767627309443,,20
FAM136A+ctrl,systema_pearson,-0.34983340285442527,,20
FAM207A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FAM207A+ctrl,trishift_pearson_delta,0.54550242555474671,,20
FAM207A+ctrl,systema_pearson,0.60488390598077491,,20
FAM229A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FAM229A+ctrl,trishift_pearson_delta,0.20323324522680697,,20
FAM229A+ctrl,systema_pearson,0.28098582238389264,,20
FAU+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FAU+ctrl,trishift_pearson_delta,-0.15965683686486551,,20
FAU+ctrl,systema_pearson,-0.6164219317470766,,20
FBLIM1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FBLIM1+ctrl,trishift_pearson_delta,-0.39588839965346279,,20
FBLIM1+ctrl,systema_pearson,0.95608854468294724,,20
FCF1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FCF1+ctrl,trishift_pearson_delta,0.37382398520672311,,20
FCF1+ctrl,systema_pearson,-0.80109918082327514,,20
FDPS+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FDPS+ctrl,trishift_pearson_delta,-0.2717320077961784,,19
FDPS+ctrl,systema_pearson,-0.41693362182596633,,19
FEN1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FEN1+ctrl,trishift_pearson_delta,0.40013332290744635,,20
FEN1+ctrl,systema_pearson,0.12049721819115108,,20
FGFR1OP+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FGFR1OP+ctrl,trishift_pearson_delta,0.20465648135486278,,20
FGFR1OP+ctrl,systema_pearson,-0.032717617995684525,,20
FNTB+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FNTB+ctrl,trishift_pearson_delta,0.31410780525558896,,20
FNTB+ctrl,systema_pearson,0.41621171577016292,,20
FOXD4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
FOXD4+ctrl,trishift_pearson_delta,-0.0021631438422957351,,20
FOXD4+ctrl,systema_pearson,0.053316336703907632,,20
GAB2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GAB2+ctrl,trishift_pearson_delta,-0.5805631184665816,,20
GAB2+ctrl,systema_pearson,0.059465368526207603,,20
GARS+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GARS+ctrl,trishift_pearson_delta,0.22847530425346538,,20
GARS+ctrl,systema_pearson,-0.48432336805671505,,20
GATA1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GATA1+ctrl,trishift_pearson_delta,0.056529980999490845,,20
GATA1+ctrl,systema_pearson,-0.10473384389064455,,20
GBF1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GBF1+ctrl,trishift_pearson_delta,-0.19482974729753344,,20
GBF1+ctrl,systema_pearson,-0.90955525947740901,,20
GEMIN6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GEMIN6+ctrl,trishift_pearson_delta,-0.41323334750764695,,20
GEMIN6+ctrl,systema_pearson,-0.63900056587003629,,20
GINS4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GINS4+ctrl,trishift_pearson_delta,-0.039902186014841287,,20
GINS4+ctrl,systema_pearson,-0.87198881134214756,,20
GJA3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GJA3+ctrl,trishift_pearson_delta,0.018232714697514384,,20
GJA3+ctrl,systema_pearson,0.035794702869114965,,20
GLB1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GLB1+ctrl,trishift_pearson_delta,0.62895785831477857,,20
GLB1+ctrl,systema_pearson,-0.75283744513401896,,20
GOLT1B+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GOLT1B+ctrl,trishift_pearson_delta,-0.21616754890724357,,20
GOLT1B+ctrl,systema_pearson,-0.19227006568259253,,20
GON4L+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GON4L+ctrl,trishift_pearson_delta,-0.1726299599412387,,20
GON4L+ctrl,systema_pearson,-0.82826540648781855,,20
GOSR2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GOSR2+ctrl,trishift_pearson_delta,-0.0055996075573724437,,20
GOSR2+ctrl,systema_pearson,-0.54390775555628168,,20
GPN3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GPN3+ctrl,trishift_pearson_delta,-0.68915684303884339,,20
GPN3+ctrl,systema_pearson,-0.73847013862726185,,20
GPS1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GPS1+ctrl,trishift_pearson_delta,0.074372180994548981,,20
GPS1+ctrl,systema_pearson,-0.52370018563150667,,20
GRSF1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GRSF1+ctrl,trishift_pearson_delta,-0.49955529942797822,,20
GRSF1+ctrl,systema_pearson,0.29167262529095822,,20
GSK3B+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GSK3B+ctrl,trishift_pearson_delta,-0.143640748481449,,20
GSK3B+ctrl,systema_pearson,0.36040112474575287,,20
GTF2B+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GTF2B+ctrl,trishift_pearson_delta,0.63435015912680626,,20
GTF2B+ctrl,systema_pearson,0.575880041162393,,20
GTF2H2C+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GTF2H2C+ctrl,trishift_pearson_delta,-0.49214088915240528,,20
GTF2H2C+ctrl,systema_pearson,0.17202202399709166,,20
GTF3A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GTF3A+ctrl,trishift_pearson_delta,-0.72638981832534832,,20
GTF3A+ctrl,systema_pearson,-0.87349643614450456,,20
GTF3C4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GTF3C4+ctrl,trishift_pearson_delta,0.65468515841443875,,20
GTF3C4+ctrl,systema_pearson,0.30008477651248594,,20
GTF3C5+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
GTF3C5+ctrl,trishift_pearson_delta,0.68577380242278407,,20
GTF3C5+ctrl,systema_pearson,0.69496738890017096,,20
H2AFX+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
H2AFX+ctrl,trishift_pearson_delta,0.29763930180949116,,20
H2AFX+ctrl,systema_pearson,0.68254529290329036,,20
HAMP+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HAMP+ctrl,trishift_pearson_delta,-0.60474494004296364,,20
HAMP+ctrl,systema_pearson,-0.8553491645226351,,20
HARS2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HARS2+ctrl,trishift_pearson_delta,0.42048123532736686,,20
HARS2+ctrl,systema_pearson,0.39199590938244661,,20
HAUS3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HAUS3+ctrl,trishift_pearson_delta,0.1042512269177485,,20
HAUS3+ctrl,systema_pearson,-0.16011423579116352,,20
HAUS7+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HAUS7+ctrl,trishift_pearson_delta,0.1127770554018063,,20
HAUS7+ctrl,systema_pearson,-0.35950336814138656,,20
HBS1L+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HBS1L+ctrl,trishift_pearson_delta,0.065535953460289731,,20
HBS1L+ctrl,systema_pearson,0.30728593391937115,,20
HDAC7+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HDAC7+ctrl,trishift_pearson_delta,0.10439057890653305,,20
HDAC7+ctrl,systema_pearson,-0.84634222580154028,,20
HIST1H2AB+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HIST1H2AB+ctrl,trishift_pearson_delta,-0.69866953483069394,,20
HIST1H2AB+ctrl,systema_pearson,-0.42473256489809463,,20
HIST1H2BC+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HIST1H2BC+ctrl,trishift_pearson_delta,-0.20404795921127181,,20
HIST1H2BC+ctrl,systema_pearson,0.36524319008026057,,20
HIST1H2BL+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HIST1H2BL+ctrl,trishift_pearson_delta,0.4273161016054392,,20
HIST1H2BL+ctrl,systema_pearson,0.22667582437502853,,20
HIST1H2BM+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HIST1H2BM+ctrl,trishift_pearson_delta,0.0049244189108971458,,20
HIST1H2BM+ctrl,systema_pearson,0.35906905989253429,,20
HIST2H2BF+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HIST2H2BF+ctrl,trishift_pearson_delta,0.24459303676684666,,20
HIST2H2BF+ctrl,systema_pearson,0.36142015527015486,,20
HLA-C+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HLA-C+ctrl,trishift_pearson_delta,-0.38250025871577398,,20
HLA-C+ctrl,systema_pearson,-0.17113672063286373,,20
HMGB1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HMGB1+ctrl,trishift_pearson_delta,-0.57403877144698479,,19
HMGB1+ctrl,systema_pearson,-0.77100205057801474,,19
HNRNPC+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HNRNPC+ctrl,trishift_pearson_delta,0.23929549247398638,,20
HNRNPC+ctrl,systema_pearson,-0.76416148911461468,,20
HNRNPL+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HNRNPL+ctrl,trishift_pearson_delta,0.26388241363219228,,20
HNRNPL+ctrl,systema_pearson,0.04255812007474933,,20
HNRNPR+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HNRNPR+ctrl,trishift_pearson_delta,0.23273306257818061,,19
HNRNPR+ctrl,systema_pearson,-0.41318856835397177,,19
HOXA3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HOXA3+ctrl,trishift_pearson_delta,-0.2274867537601912,,20
HOXA3+ctrl,systema_pearson,-0.44841013963545456,,20
HSCB+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HSCB+ctrl,trishift_pearson_delta,0.55454237044023258,,20
HSCB+ctrl,systema_pearson,0.78818895950053247,,20
HSD17B12+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HSD17B12+ctrl,trishift_pearson_delta,0.028326723925114889,,20
HSD17B12+ctrl,systema_pearson,0.87338102160827391,,20
HSF1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HSF1+ctrl,trishift_pearson_delta,0.31780259252179344,,20
HSF1+ctrl,systema_pearson,0.16181278053739784,,20
HSPA8+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HSPA8+ctrl,trishift_pearson_delta,-0.050581444413793475,,19
HSPA8+ctrl,systema_pearson,-0.55962098191406384,,19
HSPH1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HSPH1+ctrl,trishift_pearson_delta,0.48510966191000315,,20
HSPH1+ctrl,systema_pearson,0.48631383467365852,,20
HTATSF1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HTATSF1+ctrl,trishift_pearson_delta,-0.7916579546132636,,20
HTATSF1+ctrl,systema_pearson,-0.80791794565122599,,20
HYOU1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
HYOU1+ctrl,trishift_pearson_delta,0.51846583423567216,,20
HYOU1+ctrl,systema_pearson,-0.77109755701667604,,20
IARS+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
IARS+ctrl,trishift_pearson_delta,-0.059319470272500591,,20
IARS+ctrl,systema_pearson,-0.57614442372384655,,20
ICE1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ICE1+ctrl,trishift_pearson_delta,-0.21392821774014983,,20
ICE1+ctrl,systema_pearson,-0.69189493689937276,,20
IFITM3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
IFITM3+ctrl,trishift_pearson_delta,-0.57620548936950489,,20
IFITM3+ctrl,systema_pearson,-0.21378153344334008,,20
IK+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
IK+ctrl,trishift_pearson_delta,0.56861975617059579,,20
IK+ctrl,systema_pearson,-0.74467282149496905,,20
ILF3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ILF3+ctrl,trishift_pearson_delta,-0.50936668305536681,,20
ILF3+ctrl,systema_pearson,-0.70682992237388542,,20
IMP4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
IMP4+ctrl,trishift_pearson_delta,0.65533409830528677,,20
IMP4+ctrl,systema_pearson,-0.78768867756925676,,20
ING3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ING3+ctrl,trishift_pearson_delta,0.29012395649382228,,20
ING3+ctrl,systema_pearson,0.011516418420209805,,20
INTS1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
INTS1+ctrl,trishift_pearson_delta,0.20214485211831582,,20
INTS1+ctrl,systema_pearson,0.057513834503371546,,20
INTS2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
INTS2+ctrl,trishift_pearson_delta,0.19103643982006965,,20
INTS2+ctrl,systema_pearson,-0.82865541426190625,,20
INTS6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
INTS6+ctrl,trishift_pearson_delta,0.036140997375775842,,20
INTS6+ctrl,systema_pearson,-0.33292032253584319,,20
INTS7+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
INTS7+ctrl,trishift_pearson_delta,-0.3108459227552603,,20
INTS7+ctrl,systema_pearson,-0.77046089833539322,,20
IPO7+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
IPO7+ctrl,trishift_pearson_delta,0.052260456879397059,,20
IPO7+ctrl,systema_pearson,-0.68387865858028474,,20
ISCA2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ISCA2+ctrl,trishift_pearson_delta,0.0026918796255564559,,20
ISCA2+ctrl,systema_pearson,-0.12411583230810361,,20
KATNB1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KATNB1+ctrl,trishift_pearson_delta,-0.073687712132666131,,20
KATNB1+ctrl,systema_pearson,-0.061448545503159251,,20
KCMF1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KCMF1+ctrl,trishift_pearson_delta,-0.22384063385981082,,20
KCMF1+ctrl,systema_pearson,-0.29591698524970655,,20
KCNA10+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KCNA10+ctrl,trishift_pearson_delta,0.0091524297402240072,,20
KCNA10+ctrl,systema_pearson,0.48565682789879511,,20
KDM6A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KDM6A+ctrl,trishift_pearson_delta,-0.7449718125692707,,20
KDM6A+ctrl,systema_pearson,-0.3641853367602752,,20
KIF18B+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KIF18B+ctrl,trishift_pearson_delta,-0.52071308629782598,,20
KIF18B+ctrl,systema_pearson,-0.88471109120139824,,20
KIF23+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KIF23+ctrl,trishift_pearson_delta,0.33451471702749541,,20
KIF23+ctrl,systema_pearson,0.13362781196391935,,20
KLHL11+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KLHL11+ctrl,trishift_pearson_delta,-0.21440087561043422,,20
KLHL11+ctrl,systema_pearson,-0.014411092454961397,,20
KPNA6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KPNA6+ctrl,trishift_pearson_delta,0.61346744403883124,,20
KPNA6+ctrl,systema_pearson,0.47516037684242646,,20
KRT17+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KRT17+ctrl,trishift_pearson_delta,0.017678795526469799,,20
KRT17+ctrl,systema_pearson,0.38079363128762617,,20
KRT8+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KRT8+ctrl,trishift_pearson_delta,0.40033660059062681,,19
KRT8+ctrl,systema_pearson,-0.74671966649775867,,19
KRTAP4-7+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
KRTAP4-7+ctrl,trishift_pearson_delta,0.17212910230263548,,20
KRTAP4-7+ctrl,systema_pearson,0.053768996061569804,,20
LAMTOR4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LAMTOR4+ctrl,trishift_pearson_delta,0.82628810405951669,,20
LAMTOR4+ctrl,systema_pearson,-0.50295950877054851,,20
LARS+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LARS+ctrl,trishift_pearson_delta,0.18921041258308502,,20
LARS+ctrl,systema_pearson,-0.76313065407314185,,20
LCE1C+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LCE1C+ctrl,trishift_pearson_delta,0.72676462094157257,,20
LCE1C+ctrl,systema_pearson,0.78901045448646356,,20
LCE1E+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LCE1E+ctrl,trishift_pearson_delta,0.22117800530921036,,20
LCE1E+ctrl,systema_pearson,0.36905815743835296,,20
LCN10+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LCN10+ctrl,trishift_pearson_delta,-0.30024336233199278,,20
LCN10+ctrl,systema_pearson,0.33804289318415826,,20
LIN54+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LIN54+ctrl,trishift_pearson_delta,0.17917360041602415,,20
LIN54+ctrl,systema_pearson,0.49396230182444678,,20
LRP5+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LRP5+ctrl,trishift_pearson_delta,0.18492011930273791,,20
LRP5+ctrl,systema_pearson,0.46189864729941449,,20
LSG1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LSG1+ctrl,trishift_pearson_delta,0.032501726056423062,,20
LSG1+ctrl,systema_pearson,-0.9288917291265324,,20
LSM10+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LSM10+ctrl,trishift_pearson_delta,0.15895532949235222,,20
LSM10+ctrl,systema_pearson,0.39829298824083265,,20
LSM2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LSM2+ctrl,trishift_pearson_delta,0.11313893591377544,,20
LSM2+ctrl,systema_pearson,-0.71944433336900582,,20
LTBP4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LTBP4+ctrl,trishift_pearson_delta,0.21713448851946085,,20
LTBP4+ctrl,systema_pearson,0.72008259668107055,,20
LTV1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LTV1+ctrl,trishift_pearson_delta,0.65053031487809787,,20
LTV1+ctrl,systema_pearson,-0.96886022911242953,,20
LUC7L3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LUC7L3+ctrl,trishift_pearson_delta,0.11377991885184453,,20
LUC7L3+ctrl,systema_pearson,-0.16013239724615577,,20
LZTR1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
LZTR1+ctrl,trishift_pearson_delta,-0.50752796444754955,,20
LZTR1+ctrl,systema_pearson,-0.37381460762538038,,20
MAU2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MAU2+ctrl,trishift_pearson_delta,0.57794529681842799,,20
MAU2+ctrl,systema_pearson,0.4753249108626777,,20
MBTPS2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MBTPS2+ctrl,trishift_pearson_delta,0.24715531407789446,,20
MBTPS2+ctrl,systema_pearson,-0.58660989979204592,,20
MCL1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MCL1+ctrl,trishift_pearson_delta,-0.24629694800650587,,20
MCL1+ctrl,systema_pearson,0.89565601866173028,,20
MCM10+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MCM10+ctrl,trishift_pearson_delta,-0.15893364705347124,,20
MCM10+ctrl,systema_pearson,-0.88211033619014267,,20
MCM3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MCM3+ctrl,trishift_pearson_delta,0.23961392615421204,,20
MCM3+ctrl,systema_pearson,-0.86417708117963066,,20
MCM3AP+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MCM3AP+ctrl,trishift_pearson_delta,0.36248992688622006,,20
MCM3AP+ctrl,systema_pearson,0.22484680794173612,,20
MCMBP+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MCMBP+ctrl,trishift_pearson_delta,0.31995806062656512,,20
MCMBP+ctrl,systema_pearson,-0.59498052967116899,,20
MCRS1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MCRS1+ctrl,trishift_pearson_delta,0.080254893108724773,,20
MCRS1+ctrl,systema_pearson,0.41267151283804943,,20
MED1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MED1+ctrl,trishift_pearson_delta,-0.34665562312514897,,20
MED1+ctrl,systema_pearson,-0.83791176817496205,,20
MED19+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MED19+ctrl,trishift_pearson_delta,-0.43761157572611054,,20
MED19+ctrl,systema_pearson,-0.57286933655213901,,20
MED20+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MED20+ctrl,trishift_pearson_delta,0.58363919290192123,,20
MED20+ctrl,systema_pearson,-0.27553367435195519,,20
MED21+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MED21+ctrl,trishift_pearson_delta,-0.042227844637240726,,20
MED21+ctrl,systema_pearson,-0.62765535813341811,,20
MED28+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MED28+ctrl,trishift_pearson_delta,-0.40235374271424296,,20
MED28+ctrl,systema_pearson,-0.58131001409140926,,20
MED30+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MED30+ctrl,trishift_pearson_delta,-0.022690318365770793,,20
MED30+ctrl,systema_pearson,-0.39387532853876295,,20
MED8+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MED8+ctrl,trishift_pearson_delta,-0.71352364127851908,,20
MED8+ctrl,systema_pearson,-0.69219846495316129,,20
MEF2A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MEF2A+ctrl,trishift_pearson_delta,0.51500270702573903,,20
MEF2A+ctrl,systema_pearson,0.56203683331797749,,20
MEIS3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MEIS3+ctrl,trishift_pearson_delta,0.11650818316616378,,20
MEIS3+ctrl,systema_pearson,-0.47549987824748052,,20
METAP2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
METAP2+ctrl,trishift_pearson_delta,0.42997779387812518,,20
METAP2+ctrl,systema_pearson,0.10628392566795467,,20
METTL17+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
METTL17+ctrl,trishift_pearson_delta,-0.41162570259263864,,20
METTL17+ctrl,systema_pearson,0.83375695174464914,,20
MICOS10+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MICOS10+ctrl,trishift_pearson_delta,0.31344619524983125,,20
MICOS10+ctrl,systema_pearson,0.25302654539382513,,20
MIOS+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MIOS+ctrl,trishift_pearson_delta,-0.68565164114690047,,20
MIOS+ctrl,systema_pearson,0.87814028960961243,,20
MIPEP+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MIPEP+ctrl,trishift_pearson_delta,0.2988128717626391,,20
MIPEP+ctrl,systema_pearson,0.69821177513111266,,20
MKRN1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MKRN1+ctrl,trishift_pearson_delta,0.33318643528321512,,20
MKRN1+ctrl,systema_pearson,0.59960073570477923,,20
MMP17+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MMP17+ctrl,trishift_pearson_delta,0.0015759567830470741,,20
MMP17+ctrl,systema_pearson,-0.58782090505836482,,20
MMS19+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MMS19+ctrl,trishift_pearson_delta,0.74898217439814285,,20
MMS19+ctrl,systema_pearson,-0.66335812295096586,,20
MOG+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MOG+ctrl,trishift_pearson_delta,-0.91892041110874823,,20
MOG+ctrl,systema_pearson,-0.93510700559611803,,20
MON1A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MON1A+ctrl,trishift_pearson_delta,0.55682076673971204,,20
MON1A+ctrl,systema_pearson,0.77276442693655545,,20
MRPL1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MRPL1+ctrl,trishift_pearson_delta,0.45894436569297548,,20
MRPL1+ctrl,systema_pearson,0.69695984737577032,,20
MRPL10+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MRPL10+ctrl,trishift_pearson_delta,0.67372650863320527,,20
MRPL10+ctrl,systema_pearson,0.18531477969240354,,20
MRPL14+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MRPL14+ctrl,trishift_pearson_delta,0.50328702155685223,,20
MRPL14+ctrl,systema_pearson,0.68782203419227383,,20
MRPL2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MRPL2+ctrl,trishift_pearson_delta,0.31058001148686909,,20
MRPL2+ctrl,systema_pearson,0.79497545254553126,,20
MRPL28+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MRPL28+ctrl,trishift_pearson_delta,0.48960574272494078,,20
MRPL28+ctrl,systema_pearson,0.72076973649626919,,20
MRPL3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MRPL3+ctrl,trishift_pearson_delta,0.28872386469920186,,20
MRPL3+ctrl,systema_pearson,0.29819462441358929,,20
MRPL35+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MRPL35+ctrl,trishift_pearson_delta,-0.09286687371346132,,20
MRPL35+ctrl,systema_pearson,-0.72331045809350292,,20
MRPL38+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MRPL38+ctrl,trishift_pearson_delta,-0.080226501056334734,,20
MRPL38+ctrl,systema_pearson,0.77244055461422012,,20
MRPL41+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
MRPL41+ctrl,trishift_pearson_delta,-0.080970269753987148,,20
MRPL41+ctrl,systema_pearson,-0.29290545179744065,,20
MRPL43+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
