condition_id,metric_id,value,reason,gene_count
RPAP2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPAP2+ctrl,trishift_pearson_delta,-0.19956458663909007,,20
RPAP2+ctrl,systema_pearson,0.081695629256386168,,20
RPAP3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPAP3+ctrl,trishift_pearson_delta,-0.50455530818386107,,20
RPAP3+ctrl,systema_pearson,-0.80505717417677591,,20
RPL10A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPL10A+ctrl,trishift_pearson_delta,0.048457045582579045,,20
RPL10A+ctrl,systema_pearson,-0.97595300521856776,,20
RPL14+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPL14+ctrl,trishift_pearson_delta,0.67533110368986049,,20
RPL14+ctrl,systema_pearson,-0.93890598514442458,,20
RPL27A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPL27A+ctrl,trishift_pearson_delta,-0.082152298060261184,,20
RPL27A+ctrl,systema_pearson,-0.93034260411053404,,20
RPL36AL+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPL36AL+ctrl,trishift_pearson_delta,0.64951118490565862,,20
RPL36AL+ctrl,systema_pearson,0.46393629000629633,,20
RPL6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPL6+ctrl,trishift_pearson_delta,-0.20080843606723836,,20
RPL6+ctrl,systema_pearson,-0.95396157598021236,,20
RPL7L1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPL7L1+ctrl,trishift_pearson_delta,0.53734908103793289,,20
RPL7L1+ctrl,systema_pearson,-0.93769237936241068,,20
RPN1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPN1+ctrl,trishift_pearson_delta,-0.38698230089983915,,20
RPN1+ctrl,systema_pearson,0.73500501383013228,,20
RPN2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPN2+ctrl,trishift_pearson_delta,0.49329585958606503,,20
RPN2+ctrl,systema_pearson,0.81847118147588838,,20
RPP14+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPP14+ctrl,trishift_pearson_delta,-0.062591356112361107,,20
RPP14+ctrl,systema_pearson,-0.93862489851887765,,20
RPP30+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPP30+ctrl,trishift_pearson_delta,0.70697695685759077,,20
RPP30+ctrl,systema_pearson,-0.94243748562793117,,20
RPP38+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPP38+ctrl,trishift_pearson_delta,-0.1167016230189441,,20
RPP38+ctrl,systema_pearson,-0.48268332695969396,,20
RPP40+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPP40+ctrl,trishift_pearson_delta,0.35599799509338265,,20
RPP40+ctrl,systema_pearson,-0.91132719886459668,,20
RPRD1B+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPRD1B+ctrl,trishift_pearson_delta,-0.57374740411062641,,20
RPRD1B+ctrl,systema_pearson,-0.49117734119216111,,20
RPS10+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS10+ctrl,trishift_pearson_delta,-0.73706056143676046,,20
RPS10+ctrl,systema_pearson,-0.92522235453862134,,20
RPS10-NUDT3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS10-NUDT3+ctrl,trishift_pearson_delta,0.33188784676286909,,20
RPS10-NUDT3+ctrl,systema_pearson,-0.95090373245852533,,20
RPS11+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS11+ctrl,trishift_pearson_delta,-0.80297437400583715,,20
RPS11+ctrl,systema_pearson,-0.89423014277957613,,20
RPS12+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS12+ctrl,trishift_pearson_delta,0.33625853819532237,,20
RPS12+ctrl,systema_pearson,-0.94432528205956112,,20
RPS16+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS16+ctrl,trishift_pearson_delta,-0.61905532873244151,,20
RPS16+ctrl,systema_pearson,-0.78343716962797838,,20
RPS18+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS18+ctrl,trishift_pearson_delta,0.043669290923004637,,19
RPS18+ctrl,systema_pearson,-0.94172717942276685,,19
RPS19+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS19+ctrl,trishift_pearson_delta,-0.16142147230622014,,19
RPS19+ctrl,systema_pearson,-0.93683795243915191,,19
RPS19BP1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS19BP1+ctrl,trishift_pearson_delta,0.43947562994788264,,20
RPS19BP1+ctrl,systema_pearson,-0.79383318897430943,,20
RPS23+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS23+ctrl,trishift_pearson_delta,-0.25079196517117147,,20
RPS23+ctrl,systema_pearson,-0.97788700315542043,,20
RPS26+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS26+ctrl,trishift_pearson_delta,-0.18569954539256678,,20
RPS26+ctrl,systema_pearson,-0.9337844718991497,,20
RPS27A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS27A+ctrl,trishift_pearson_delta,-0.64267164854957171,,20
RPS27A+ctrl,systema_pearson,-0.97722975795355993,,20
RPS28+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RPS28+ctrl,trishift_pearson_delta,-0.037540550685360399,,20
RPS28+ctrl,systema_pearson,-0.84077342583173842,,20
RRM2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RRM2+ctrl,trishift_pearson_delta,0.055077684858369842,,20
RRM2+ctrl,systema_pearson,-0.91496968767263598,,20
RRP15+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RRP15+ctrl,trishift_pearson_delta,-0.56142153721076093,,20
RRP15+ctrl,systema_pearson,-0.94215406638862398,,20
RSL24D1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RSL24D1+ctrl,trishift_pearson_delta,-0.030322587521666097,,20
RSL24D1+ctrl,systema_pearson,-0.9535472623893243,,20
RTTN+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
RTTN+ctrl,trishift_pearson_delta,-0.25020159685103516,,20
RTTN+ctrl,systema_pearson,-0.39799979835360155,,20
SAMM50+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SAMM50+ctrl,trishift_pearson_delta,-0.20777863620484291,,20
SAMM50+ctrl,systema_pearson,-0.69371123878128438,,20
SASS6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SASS6+ctrl,trishift_pearson_delta,-0.084890078425184604,,20
SASS6+ctrl,systema_pearson,-0.95514534653737326,,20
SCNM1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SCNM1+ctrl,trishift_pearson_delta,-0.76733371392740302,,20
SCNM1+ctrl,systema_pearson,0.60650021231065754,,20
SDAD1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SDAD1+ctrl,trishift_pearson_delta,0.60749516837422213,,20
SDAD1+ctrl,systema_pearson,-0.97301527525911147,,20
SDHC+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SDHC+ctrl,trishift_pearson_delta,-0.42262855032812596,,20
SDHC+ctrl,systema_pearson,-0.52091938507280977,,20
SEC63+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SEC63+ctrl,trishift_pearson_delta,0.097440525698687705,,20
SEC63+ctrl,systema_pearson,0.1022455912736447,,20
SEH1L+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SEH1L+ctrl,trishift_pearson_delta,-0.70879015974163695,,20
SEH1L+ctrl,systema_pearson,-0.853267107437779,,20
SENP6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SENP6+ctrl,trishift_pearson_delta,0.23892259537458796,,20
SENP6+ctrl,systema_pearson,-0.71482948799750234,,20
SET+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SET+ctrl,trishift_pearson_delta,-0.090983731485742722,,20
SET+ctrl,systema_pearson,-0.29653473011219189,,20
SETD2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SETD2+ctrl,trishift_pearson_delta,0.041031496204544431,,20
SETD2+ctrl,systema_pearson,0.45554813853840359,,20
SETD5+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SETD5+ctrl,trishift_pearson_delta,-0.52694340149645236,,20
SETD5+ctrl,systema_pearson,-0.47682871658784992,,20
SF3A2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SF3A2+ctrl,trishift_pearson_delta,0.10745145894209727,,20
SF3A2+ctrl,systema_pearson,-0.684265148604843,,20
SF3A3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SF3A3+ctrl,trishift_pearson_delta,0.12572456105300042,,20
SF3A3+ctrl,systema_pearson,-0.9353746354355873,,20
SF3B3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SF3B3+ctrl,trishift_pearson_delta,-0.17816064470307125,,20
SF3B3+ctrl,systema_pearson,-0.88965244329006121,,20
SFSWAP+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SFSWAP+ctrl,trishift_pearson_delta,0.13454567804567424,,20
SFSWAP+ctrl,systema_pearson,-0.89321387309089717,,20
SGPP1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SGPP1+ctrl,trishift_pearson_delta,0.66507823181495462,,20
SGPP1+ctrl,systema_pearson,0.88332400495549868,,20
SIN3A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SIN3A+ctrl,trishift_pearson_delta,0.14273716489112698,,20
SIN3A+ctrl,systema_pearson,0.12578431062849316,,20
SKP2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SKP2+ctrl,trishift_pearson_delta,-0.53295471661684102,,20
SKP2+ctrl,systema_pearson,-0.85438440082633704,,20
SLBP+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SLBP+ctrl,trishift_pearson_delta,-0.10923913512067272,,20
SLBP+ctrl,systema_pearson,-0.88121896784352827,,20
SLC39A9+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SLC39A9+ctrl,trishift_pearson_delta,-0.33466235255982479,,20
SLC39A9+ctrl,systema_pearson,-0.13464785410658747,,20
SLC4A5+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SLC4A5+ctrl,trishift_pearson_delta,0.40261200416341514,,20
SLC4A5+ctrl,systema_pearson,0.35901398675409513,,20
SLC9B1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SLC9B1+ctrl,trishift_pearson_delta,-0.22640529143038954,,20
SLC9B1+ctrl,systema_pearson,-0.029916683406605554,,20
SLU7+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SLU7+ctrl,trishift_pearson_delta,0.0289591341765781,,20
SLU7+ctrl,systema_pearson,-0.8930128703182596,,20
SMARCE1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SMARCE1+ctrl,trishift_pearson_delta,0.0067588976176811951,,20
SMARCE1+ctrl,systema_pearson,0.48263210716297528,,20
SMG5+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SMG5+ctrl,trishift_pearson_delta,-0.30186594314761001,,20
SMG5+ctrl,systema_pearson,-0.6355569326154894,,20
SMG8+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SMG8+ctrl,trishift_pearson_delta,0.4990568289725984,,20
SMG8+ctrl,systema_pearson,0.019761950798573943,,20
SMU1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SMU1+ctrl,trishift_pearson_delta,0.41587905430768818,,20
SMU1+ctrl,systema_pearson,-0.94065138806957838,,20
SMUG1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SMUG1+ctrl,trishift_pearson_delta,-0.83634878721773975,,20
SMUG1+ctrl,systema_pearson,-0.89385236350817321,,20
SNRNP25+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SNRNP25+ctrl,trishift_pearson_delta,-0.81150194830210931,,20
SNRNP25+ctrl,systema_pearson,-0.88012874302500266,,20
SNRNP27+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SNRNP27+ctrl,trishift_pearson_delta,-0.26782151967211265,,20
SNRNP27+ctrl,systema_pearson,-0.7596246638851476,,20
SNRNP40+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SNRNP40+ctrl,trishift_pearson_delta,0.081237214158847382,,20
SNRNP40+ctrl,systema_pearson,0.0089267533004312033,,20
SNRNP70+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SNRNP70+ctrl,trishift_pearson_delta,-0.17807163369502896,,20
SNRNP70+ctrl,systema_pearson,-0.83915788885488041,,20
SNRPD3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SNRPD3+ctrl,trishift_pearson_delta,0.5931534913682972,,20
SNRPD3+ctrl,systema_pearson,-0.95321625076681638,,20
SOD1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SOD1+ctrl,trishift_pearson_delta,-0.17415371994285833,,19
SOD1+ctrl,systema_pearson,-0.85213607546738068,,19
SPCS3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SPCS3+ctrl,trishift_pearson_delta,0.042393919475484133,,20
SPCS3+ctrl,systema_pearson,0.64536667302206163,,20
SPDL1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SPDL1+ctrl,trishift_pearson_delta,0.43259184454198607,,20
SPDL1+ctrl,systema_pearson,-0.8635729102239259,,20
SPTSSA+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SPTSSA+ctrl,trishift_pearson_delta,-0.70680057914846672,,20
SPTSSA+ctrl,systema_pearson,0.2059210370926628,,20
SRA1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SRA1+ctrl,trishift_pearson_delta,-0.85002129707323948,,20
SRA1+ctrl,systema_pearson,0.32924633801315245,,20
SRBD1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SRBD1+ctrl,trishift_pearson_delta,-0.082757817299678349,,20
SRBD1+ctrl,systema_pearson,-0.97382761798526485,,20
SRCAP+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SRCAP+ctrl,trishift_pearson_delta,-0.052765490426948544,,20
SRCAP+ctrl,systema_pearson,0.58339677044633853,,20
SRFBP1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SRFBP1+ctrl,trishift_pearson_delta,-0.69662540200728762,,20
SRFBP1+ctrl,systema_pearson,-0.91944866549134241,,20
SRP19+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SRP19+ctrl,trishift_pearson_delta,-0.53191175727173767,,20
SRP19+ctrl,systema_pearson,-0.49818949688347819,,20
SRSF11+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SRSF11+ctrl,trishift_pearson_delta,-0.70363666369187527,,20
SRSF11+ctrl,systema_pearson,-0.56227570808138538,,20
SRSF3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SRSF3+ctrl,trishift_pearson_delta,-0.16511177033923258,,19
SRSF3+ctrl,systema_pearson,-0.80725099750178564,,19
SRSF6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SRSF6+ctrl,trishift_pearson_delta,-0.42039977994629002,,20
SRSF6+ctrl,systema_pearson,-0.29692002667501283,,20
STRIP1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
STRIP1+ctrl,trishift_pearson_delta,0.18149901718031616,,20
STRIP1+ctrl,systema_pearson,0.014008383095596795,,20
STT3B+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
STT3B+ctrl,trishift_pearson_delta,0.29319379573632781,,20
STT3B+ctrl,systema_pearson,0.038934660170850136,,20
STX5+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
STX5+ctrl,trishift_pearson_delta,0.74766739568607676,,20
STX5+ctrl,systema_pearson,-0.71675642559427455,,20
SUGP1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SUGP1+ctrl,trishift_pearson_delta,0.0610766533438993,,20
SUGP1+ctrl,systema_pearson,-0.66264537641764421,,20
SUMO2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SUMO2+ctrl,trishift_pearson_delta,-0.060488278809510417,,20
SUMO2+ctrl,systema_pearson,0.75099825931536379,,20
SUPT20H+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SUPT20H+ctrl,trishift_pearson_delta,0.074141729759279379,,20
SUPT20H+ctrl,systema_pearson,0.34928537860915876,,20
SYMPK+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SYMPK+ctrl,trishift_pearson_delta,-0.39225645704597056,,20
SYMPK+ctrl,systema_pearson,-0.93052284704622912,,20
SYNGR3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
SYNGR3+ctrl,trishift_pearson_delta,-0.01664669689961951,,20
SYNGR3+ctrl,systema_pearson,-0.76126959010107087,,20
TAF1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TAF1+ctrl,trishift_pearson_delta,0.1130309673481962,,20
TAF1+ctrl,systema_pearson,0.25185965151746131,,20
TAF11+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TAF11+ctrl,trishift_pearson_delta,-0.33009014067142617,,20
TAF11+ctrl,systema_pearson,0.21417921444936136,,20
TAF1B+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TAF1B+ctrl,trishift_pearson_delta,-0.064889688021650849,,20
TAF1B+ctrl,systema_pearson,-0.8809284576807529,,20
TAMM41+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TAMM41+ctrl,trishift_pearson_delta,-0.083492574732631955,,20
TAMM41+ctrl,systema_pearson,-0.073308507969843173,,20
TBC1D28+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TBC1D28+ctrl,trishift_pearson_delta,0.44724394997699496,,20
TBC1D28+ctrl,systema_pearson,0.83233599511224121,,20
TBCB+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TBCB+ctrl,trishift_pearson_delta,0.21298450414103237,,20
TBCB+ctrl,systema_pearson,-0.94770748386973191,,20
TBP+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TBP+ctrl,trishift_pearson_delta,0.049885566931481794,,20
TBP+ctrl,systema_pearson,-0.13894233260443514,,20
TBRG4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TBRG4+ctrl,trishift_pearson_delta,0.10794067534539507,,20
TBRG4+ctrl,systema_pearson,-0.6668394298066328,,20
TCERG1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TCERG1+ctrl,trishift_pearson_delta,-0.29031952412113343,,20
TCERG1+ctrl,systema_pearson,-0.74463992381389099,,20
TELO2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TELO2+ctrl,trishift_pearson_delta,-0.3715077119205018,,20
TELO2+ctrl,systema_pearson,-0.55892998023013085,,20
TFAP4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TFAP4+ctrl,trishift_pearson_delta,0.81254363442119404,,20
TFAP4+ctrl,systema_pearson,-0.92062079689382792,,20
TFPT+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TFPT+ctrl,trishift_pearson_delta,-0.014428213457169294,,20
TFPT+ctrl,systema_pearson,-0.84362462092145007,,20
THAP1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
THAP1+ctrl,trishift_pearson_delta,0.57796165567245594,,20
THAP1+ctrl,systema_pearson,-0.90852966036897898,,20
THOC1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
THOC1+ctrl,trishift_pearson_delta,-0.16340573575542425,,20
THOC1+ctrl,systema_pearson,-0.28432572582194654,,20
THOC2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
THOC2+ctrl,trishift_pearson_delta,0.45614753243786899,,20
THOC2+ctrl,systema_pearson,0.30247097006215334,,20
THOC6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
THOC6+ctrl,trishift_pearson_delta,0.12060265111898789,,20
THOC6+ctrl,systema_pearson,0.052641435577094338,,20
TIMM22+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TIMM22+ctrl,trishift_pearson_delta,0.44280664833249461,,20
TIMM22+ctrl,systema_pearson,-0.96594181976491078,,20
TIMM23B+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TIMM23B+ctrl,trishift_pearson_delta,0.31981452727196841,,20
TIMM23B+ctrl,systema_pearson,-0.47242360313122117,,20
TIMM44+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TIMM44+ctrl,trishift_pearson_delta,0.16795471337810827,,20
TIMM44+ctrl,systema_pearson,-0.9596731871201587,,20
TINF2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TINF2+ctrl,trishift_pearson_delta,0.66770120642463293,,20
TINF2+ctrl,systema_pearson,-0.91918317794693771,,20
TKT+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TKT+ctrl,trishift_pearson_delta,-0.26635483150951866,,19
TKT+ctrl,systema_pearson,0.57764355654189958,,19
TMEM127+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TMEM127+ctrl,trishift_pearson_delta,-0.32006835899342029,,20
TMEM127+ctrl,systema_pearson,-0.30328358466415328,,20
TMEM161B+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TMEM161B+ctrl,trishift_pearson_delta,-0.5350740502851008,,20
TMEM161B+ctrl,systema_pearson,-0.78794172941356688,,20
TMEM214+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TMEM214+ctrl,trishift_pearson_delta,0.4569894750133891,,20
TMEM214+ctrl,systema_pearson,-0.13950451928877283,,20
TMX2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TMX2+ctrl,trishift_pearson_delta,-0.58099156329465773,,20
TMX2+ctrl,systema_pearson,-0.62257525724850016,,20
TNPO3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TNPO3+ctrl,trishift_pearson_delta,0.11512458461404737,,20
TNPO3+ctrl,systema_pearson,-0.10933994861931542,,20
TOMM20+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TOMM20+ctrl,trishift_pearson_delta,0.24380033501706311,,20
TOMM20+ctrl,systema_pearson,-0.33175512293939635,,20
TOMM22+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TOMM22+ctrl,trishift_pearson_delta,-0.22441243391560817,,20
TOMM22+ctrl,systema_pearson,-0.57874707537440684,,20
TONSL+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TONSL+ctrl,trishift_pearson_delta,-0.14423240070130011,,20
TONSL+ctrl,systema_pearson,-0.85399738266476055,,20
TOX4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TOX4+ctrl,trishift_pearson_delta,0.033445338133901797,,20
TOX4+ctrl,systema_pearson,0.37923146672381042,,20
TPP2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TPP2+ctrl,trishift_pearson_delta,0.36695432820898433,,20
TPP2+ctrl,systema_pearson,-0.12663892700772103,,20
TRAPPC1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TRAPPC1+ctrl,trishift_pearson_delta,-0.13887396052199749,,20
TRAPPC1+ctrl,systema_pearson,-0.70363264090845612,,20
TRAPPC8+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TRAPPC8+ctrl,trishift_pearson_delta,0.46425090128098101,,20
TRAPPC8+ctrl,systema_pearson,-0.044342422423556301,,20
TSEN34+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TSEN34+ctrl,trishift_pearson_delta,0.6124435875723111,,20
TSEN34+ctrl,systema_pearson,0.57343165023379938,,20
TSG101+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TSG101+ctrl,trishift_pearson_delta,-0.025245276585959733,,20
TSG101+ctrl,systema_pearson,-0.91565512281836936,,20
TSPYL5+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TSPYL5+ctrl,trishift_pearson_delta,0.11140054081756179,,20
TSPYL5+ctrl,systema_pearson,-0.86101401834854097,,20
TSSK3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TSSK3+ctrl,trishift_pearson_delta,0.74137350197496044,,20
TSSK3+ctrl,systema_pearson,0.24077276347050688,,20
TTC4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TTC4+ctrl,trishift_pearson_delta,0.34266068334335525,,20
TTC4+ctrl,systema_pearson,0.5096128916045749,,20
TUBB+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TUBB+ctrl,trishift_pearson_delta,0.58664321736299152,,19
TUBB+ctrl,systema_pearson,0.66469805581181651,,19
TUBGCP2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TUBGCP2+ctrl,trishift_pearson_delta,0.65579393381396422,,20
TUBGCP2+ctrl,systema_pearson,-0.92846633556736602,,20
TUBGCP3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TUBGCP3+ctrl,trishift_pearson_delta,0.20892494020367489,,20
TUBGCP3+ctrl,systema_pearson,-0.92489877289823796,,20
TWF1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TWF1+ctrl,trishift_pearson_delta,0.1634663291862298,,20
TWF1+ctrl,systema_pearson,0.93202678294610675,,20
TWNK+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TWNK+ctrl,trishift_pearson_delta,0.5977457176146348,,20
TWNK+ctrl,systema_pearson,0.54360615747059637,,20
TWSG1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TWSG1+ctrl,trishift_pearson_delta,-0.25201412332278766,,20
TWSG1+ctrl,systema_pearson,-0.90265398757731397,,20
TXNL4A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
TXNL4A+ctrl,trishift_pearson_delta,0.12638954688170115,,20
TXNL4A+ctrl,systema_pearson,-0.31722930681357375,,20
U2SURP+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
U2SURP+ctrl,trishift_pearson_delta,0.51698329296397016,,20
U2SURP+ctrl,systema_pearson,-0.95014366639831427,,20
UBE2Z+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
UBE2Z+ctrl,trishift_pearson_delta,0.36411052753369638,,20
UBE2Z+ctrl,systema_pearson,0.61487203028577453,,20
UBR5+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
UBR5+ctrl,trishift_pearson_delta,-0.17495494060635228,,20
UBR5+ctrl,systema_pearson,0.074901712523654962,,20
UPF2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
UPF2+ctrl,trishift_pearson_delta,-0.038166214594213828,,20
UPF2+ctrl,systema_pearson,-0.6204675767614406,,20
UQCRC2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
UQCRC2+ctrl,trishift_pearson_delta,0.18460332180790084,,20
UQCRC2+ctrl,systema_pearson,0.40599839190550224,,20
UQCRQ+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
UQCRQ+ctrl,trishift_pearson_delta,0.37344255644455393,,20
UQCRQ+ctrl,systema_pearson,-0.5389575900767275,,20
URB1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
URB1+ctrl,trishift_pearson_delta,0.68697963921616789,,20
URB1+ctrl,systema_pearson,-0.95952867120762986,,20
USP19+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
USP19+ctrl,trishift_pearson_delta,-0.018251396801361223,,20
USP19+ctrl,systema_pearson,0.5584812798060137,,20
USP39+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
USP39+ctrl,trishift_pearson_delta,-0.021466805490893595,,20
USP39+ctrl,systema_pearson,-0.63072838536892195,,20
USP5+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
USP5+ctrl,trishift_pearson_delta,-0.6995376533171126,,20
USP5+ctrl,systema_pearson,-0.18475821294715392,,20
USP8+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
USP8+ctrl,trishift_pearson_delta,0.10740307607762124,,20
USP8+ctrl,systema_pearson,-0.80873582226077967,,20
USPL1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
